,age,workclass,fnlwgt,education,education_num,marital_status,post,relationship,nation,gender,capital_gain,capital_loss,hours_per_week,country,wealth
21303,59,75.0,122390,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1977,48,2.4390243902439024, upperCase
21304,23,25.0,180837,17.647058823529413,9,25.0,46.66666666666667,57.142857142857146,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21307,62,25.0,178249,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, upperCase
21309,41,25.0,321824,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,8,2.4390243902439024, lowerCase
21310,62,50.0,206063,23.529411764705884,10,37.5,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
21311,53,25.0,167651,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21312,19,12.5,45546,23.529411764705884,10,25.0,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,16,2.4390243902439024, lowerCase
21313,52,75.0,68015,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,90,2.4390243902439024, upperCase
21314,54,25.0,175594,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21316,30,25.0,206322,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,73,2.4390243902439024, upperCase
21317,39,25.0,272338,17.647058823529413,9,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,0,0,25,2.4390243902439024, lowerCase
21318,73,25.0,105886,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,1173,0,75,2.4390243902439024, lowerCase
21319,64,25.0,312498,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21320,32,25.0,177675,17.647058823529413,9,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21322,53,25.0,208321,17.647058823529413,9,12.5,73.33333333333334,14.285714285714286,33.333333333333336,33.333333333333336,0,1740,40,2.4390243902439024, lowerCase
21324,23,50.0,442359,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,1092,40,2.4390243902439024, lowerCase
21325,46,25.0,261059,11.764705882352942,14,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,1977,50,2.4390243902439024, upperCase
21326,40,25.0,72791,23.529411764705884,10,25.0,60.0,57.142857142857146,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21327,50,25.0,462966,82.3529411764706,6,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,8,43.90243902439024, lowerCase
21329,35,25.0,31269,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21330,33,50.0,246291,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,46,2.4390243902439024, lowerCase
21331,35,50.0,231180,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
21332,31,50.0,206297,17.647058823529413,9,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21333,47,75.0,337050,23.529411764705884,10,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21334,48,25.0,193075,17.647058823529413,9,37.5,26.666666666666668,57.142857142857146,16.666666666666668,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
21335,33,50.0,169652,58.82352941176471,11,25.0,20.0,57.142857142857146,16.666666666666668,33.333333333333336,0,1669,55,2.4390243902439024, lowerCase
21336,35,25.0,35945,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21338,36,25.0,252231,76.47058823529412,1,25.0,46.66666666666667,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,9.75609756097561, lowerCase
21339,30,25.0,128016,5.882352941176471,13,25.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,55,2.4390243902439024, lowerCase
21340,39,25.0,150057,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
21341,25,25.0,258276,23.529411764705884,10,25.0,80.0,42.85714285714286,50.0,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21342,40,25.0,188465,17.647058823529413,9,37.5,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,35,2.4390243902439024, lowerCase
21343,25,75.0,161007,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21344,33,25.0,403468,17.647058823529413,9,12.5,46.66666666666667,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,7.317073170731707, lowerCase
21345,18,25.0,120243,52.94117647058824,7,25.0,73.33333333333334,57.142857142857146,16.666666666666668,33.333333333333336,0,0,10,2.4390243902439024, lowerCase
21346,25,25.0,306908,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21349,27,25.0,135001,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21350,23,25.0,185106,17.647058823529413,9,25.0,80.0,57.142857142857146,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21351,29,12.5,245790,82.3529411764706,6,37.5,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,80,2.4390243902439024, lowerCase
21352,26,25.0,205036,17.647058823529413,9,25.0,80.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,42,2.4390243902439024, lowerCase
21353,38,25.0,159179,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21354,36,25.0,405155,64.70588235294119,3,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
21355,32,37.5,402361,17.647058823529413,9,25.0,20.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21356,57,12.5,184553,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
21358,38,25.0,99138,5.882352941176471,13,25.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,38,2.4390243902439024, lowerCase
21359,35,25.0,192923,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,2377,40,2.4390243902439024, lowerCase
21360,28,25.0,182344,17.647058823529413,9,25.0,73.33333333333334,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21361,41,12.5,117012,11.764705882352942,14,25.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,55,2.4390243902439024, lowerCase
21362,39,37.5,30673,47.05882352941177,5,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21363,31,37.5,484669,23.529411764705884,10,25.0,53.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21364,38,62.5,314052,17.647058823529413,9,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,38,2.4390243902439024, lowerCase
21366,27,25.0,165412,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21367,42,25.0,198341,11.764705882352942,14,12.5,13.333333333333334,14.285714285714286,83.33333333333334,33.333333333333336,0,1902,55,60.97560975609756, upperCase
21368,20,25.0,185452,17.647058823529413,9,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21369,69,25.0,76939,17.647058823529413,9,62.5,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21370,47,37.5,160646,58.82352941176471,11,12.5,20.0,28.571428571428573,16.666666666666668,66.66666666666667,0,0,35,2.4390243902439024, lowerCase
21371,49,62.5,126754,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,39.02439024390244, lowerCase
21372,20,25.0,211049,23.529411764705884,10,25.0,6.666666666666667,57.142857142857146,16.666666666666668,66.66666666666667,0,0,30,2.4390243902439024, lowerCase
21373,52,25.0,311931,64.70588235294119,3,12.5,26.666666666666668,28.571428571428573,16.666666666666668,66.66666666666667,0,0,15,43.90243902439024, lowerCase
21374,33,25.0,283602,64.70588235294119,3,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,59,7.317073170731707, lowerCase
21375,18,25.0,155021,52.94117647058824,7,25.0,73.33333333333334,57.142857142857146,16.666666666666668,66.66666666666667,0,0,6,2.4390243902439024, lowerCase
21377,61,25.0,380462,35.294117647058826,4,12.5,40.0,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21378,30,25.0,248584,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21380,36,25.0,66173,29.411764705882355,12,12.5,26.666666666666668,28.571428571428573,16.666666666666668,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
21381,34,25.0,107624,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21382,53,25.0,70387,11.764705882352942,14,12.5,13.333333333333334,14.285714285714286,83.33333333333334,33.333333333333336,4386,0,40,60.97560975609756, upperCase
21383,46,25.0,98637,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,50,2.4390243902439024, upperCase
21384,27,50.0,216013,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21387,23,25.0,77581,5.882352941176471,13,25.0,6.666666666666667,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21389,25,25.0,261519,17.647058823529413,9,25.0,26.666666666666668,57.142857142857146,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
21390,29,25.0,91189,5.882352941176471,13,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, lowerCase
21391,90,37.5,195433,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,30,2.4390243902439024, lowerCase
21393,32,25.0,311524,17.647058823529413,9,25.0,60.0,57.142857142857146,33.333333333333336,33.333333333333336,0,0,38,2.4390243902439024, lowerCase
21394,18,25.0,151386,17.647058823529413,9,75.0,73.33333333333334,57.142857142857146,33.333333333333336,33.333333333333336,0,0,40,48.78048780487805, lowerCase
21395,35,25.0,187625,23.529411764705884,10,25.0,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,65,2.4390243902439024, lowerCase
21396,50,25.0,108933,47.05882352941177,5,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,2885,0,40,2.4390243902439024, lowerCase
21397,54,25.0,135388,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,5178,0,40,2.4390243902439024, upperCase
21398,43,25.0,169383,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
21399,28,75.0,191129,17.647058823529413,9,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,65,2.4390243902439024, upperCase
21400,51,25.0,467611,47.05882352941177,5,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
21402,57,25.0,199934,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21404,28,25.0,42881,82.3529411764706,6,37.5,46.66666666666667,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21406,25,25.0,169759,17.647058823529413,9,25.0,80.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,95,2.4390243902439024, lowerCase
21407,49,12.5,181547,29.411764705882355,12,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,30,26.829268292682926, lowerCase
21408,52,25.0,95704,47.05882352941177,5,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21411,31,25.0,159979,23.529411764705884,10,25.0,26.666666666666668,42.85714285714286,83.33333333333334,66.66666666666667,0,0,50,2.4390243902439024, lowerCase
21412,30,25.0,203488,17.647058823529413,9,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
21413,24,25.0,403671,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
21414,45,25.0,192323,29.411764705882355,12,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,66,63.41463414634146, lowerCase
21415,30,25.0,167832,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21416,52,25.0,145166,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,55,2.4390243902439024, upperCase
21417,42,62.5,155657,17.647058823529413,9,37.5,20.0,42.85714285714286,33.333333333333336,66.66666666666667,0,0,25,2.4390243902439024, lowerCase
21418,49,25.0,116789,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21419,20,25.0,39234,17.647058823529413,9,25.0,73.33333333333334,57.142857142857146,16.666666666666668,33.333333333333336,0,0,30,2.4390243902439024, lowerCase
21420,25,25.0,124111,5.882352941176471,13,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21421,41,25.0,172828,47.05882352941177,5,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,92.6829268292683, lowerCase
21422,31,12.5,265807,58.82352941176471,11,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,3137,0,50,2.4390243902439024, lowerCase
21423,25,62.5,218184,5.882352941176471,13,25.0,66.66666666666667,42.85714285714286,33.333333333333336,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21426,52,25.0,125932,35.294117647058826,4,62.5,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21427,19,25.0,284652,23.529411764705884,10,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
21429,43,25.0,173316,29.411764705882355,12,37.5,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21431,40,75.0,45054,23.529411764705884,10,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21432,35,25.0,117381,5.882352941176471,13,37.5,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21433,34,25.0,258666,58.82352941176471,11,25.0,53.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,0,1974,40,2.4390243902439024, lowerCase
21434,35,25.0,179668,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21435,57,25.0,127277,41.1764705882353,16,12.5,13.333333333333334,14.285714285714286,83.33333333333334,33.333333333333336,0,0,40,34.146341463414636, upperCase
21439,31,25.0,196125,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
21440,17,25.0,275051,52.94117647058824,7,25.0,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,8,2.4390243902439024, lowerCase
21441,38,25.0,23892,17.647058823529413,9,12.5,46.66666666666667,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
21443,42,25.0,204235,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21444,47,50.0,154033,23.529411764705884,10,37.5,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,1876,40,2.4390243902439024, lowerCase
21447,38,25.0,99233,70.58823529411765,15,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
21448,19,25.0,224849,17.647058823529413,9,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
